objid,ra,dec,z,class,flux_g,flux_r
1,96.75248766527403,-58.57766804850306,0.12153109424019763,STAR,70.91542369298969,48.66216406288791
2,125.64494974157037,61.53105341694274,0.12414278251132921,GALAXY,58.03672869372342,33.28926382156982
3,295.00072053486014,-8.022241515816418,0.09061775551733216,GALAXY,64.16108223393783,16.566502731877957
4,51.49540149473496,16.53360182036856,0.2741573115995192,GALAXY,91.47980491284557,44.36702934164153
5,135.92875906750461,13.944275288975703,0.23165694240736043,GALAXY,25.649947522878428,65.06677040247436
6,96.79284457865758,61.7784644158379,0.29277532268106815,QSO,33.924623284267064,24.35775280967045
7,32.002114050208135,64.3167861513069,0.16854590295482874,QSO,67.0310440640122,57.910224954929326
8,281.885197594346,-33.18344471250222,0.11436260449295597,STAR,63.890150927126626,39.02772190561856
9,192.66384335954476,25.24957499290231,0.255487276830428,STAR,10.534938813950061,51.662120180872876
10,337.02632969171333,-30.945210322338696,0.2519327603575102,STAR,53.48223283698165,69.03126618155888
11,73.98728973651583,68.526014023362,0.030011154560891803,STAR,10.221006010918902,29.352971091946205
12,296.8985792134433,41.22546483513622,0.17203047687202533,GALAXY,18.618413923544324,50.591967041409475
13,304.28031071201366,-5.9209404926498195,0.25458692300229047,GALAXY,18.816654741131345,81.42240330111743
14,172.98258113400635,4.721315649194835,0.2659531417024677,QSO,90.74265115546697,45.29702608014254
15,124.49195457712496,-39.730990087729566,0.03763254408597869,GALAXY,15.294947705479832,59.87725970885085
16,206.35383048362644,-55.09169706506981,0.2608630492963357,QSO,26.33346989373338,86.55453539590084
17,319.4371046247479,-54.15856342630046,0.16541316660328412,QSO,79.62081728207485,71.03763088064997
18,74.05866575293973,14.025609306615138,0.02825638071024994,QSO,37.84087931108827,70.34025052054957
19,243.38444784251064,81.14671368752502,0.2340599673106856,GALAXY,75.69179506956782,54.15708004931603
20,186.10350672549728,-36.4852205442216,0.22840371961104142,STAR,81.05776161490509,57.904726219002974
21,252.04956263242812,17.549719689115477,0.02965464281950783,GALAXY,68.00644982591847,49.931906873809695
22,212.4880659786859,-60.38555954128802,0.2967718671545147,GALAXY,75.7203799509041,72.61236884761558
23,252.8420361819127,42.15843848629379,0.20422474070203217,STAR,44.79332595265697,77.90912757627794
24,109.07496820634607,-13.093809760615244,0.10284772654422224,STAR,41.80569532425376,27.45249696011423
25,291.9080733219984,16.85474168275765,0.04452359244519201,GALAXY,65.09456412710644,22.088212062709026
26,180.56583119229538,-42.817580821224404,0.05783887745862958,GALAXY,82.91835643196579,38.440064544217606
27,336.75304134476244,75.0725690450918,0.16370397008630172,STAR,82.19214269041547,71.80540432760483
28,236.30635006205998,-87.11344617406786,0.10713659455996839,QSO,19.063847124515995,81.77867489438624
29,217.9141243521605,47.23045621406902,0.04479927366530006,QSO,62.09498668090884,78.94295649575425
30,155.1447619366194,2.6433444741264367,0.08922814995108952,STAR,24.909879605114988,58.90562590127736
31,227.11206987355348,-44.2645962830086,0.2040302528612557,STAR,51.596161267161456,65.76768790867536
32,109.23324451496849,9.653568231701485,0.251229691745301,GALAXY,26.72982847916903,13.612844451602616
33,271.21970289532595,19.89094288856265,0.2074772088377238,GALAXY,12.801800706196492,34.715062741585754
34,338.92391750106475,81.63351384932218,0.07991422208967829,QSO,43.328745147572995,36.40300389722687
35,332.7778084948514,15.69194273372257,0.16560908974199398,QSO,59.04292091534035,59.51404801123692
36,240.4191325799649,-75.54495777222756,0.045371335729801746,QSO,87.12228151862642,20.66705081459704
37,339.97015245211907,56.068488452255735,0.0509763158501973,STAR,66.48492738242773,38.52512381094802
38,18.654608928457,55.679595969782355,0.17421553387896493,QSO,14.323941879375468,22.5878167833903
39,154.57818357068592,7.490049346576328,0.12433487654285268,QSO,28.828751316319405,22.57722353184971
40,251.25437551498777,-45.024606628708604,0.03580188146779515,GALAXY,81.80898283057732,38.87764745291516
41,135.3438378281074,53.44232645217207,0.10819139982993255,QSO,54.97934928738045,65.01827899207626
42,194.0137729282015,-52.34789655280962,0.19241800995863262,STAR,20.453932456838746,74.28573095895914
43,175.39568973669074,-76.97413053345326,0.12583739429449947,GALAXY,97.45116074294259,44.03166777623968
44,285.7474229251,-63.602512372026894,0.105289716752105,GALAXY,37.66462939856685,42.50612298214384
45,312.560246501098,-74.4600597174574,0.11954617102930383,STAR,34.441221982529626,96.55588327387096
46,3.5666607238947767,44.30169664942585,0.24677818947802904,GALAXY,59.73361873902355,93.63219056671551
47,187.75433790217647,-36.36061252397529,0.03618920277541602,QSO,41.587860386681214,57.93077320045677
48,280.2229303349202,61.38780324345356,0.04058418882983962,QSO,55.38052120778817,11.515351224029114
49,195.9299789678706,-32.410687461847566,0.13493537959496754,GALAXY,70.7168280580193,29.799093902329144
50,269.451688098372,72.32855992726724,0.12510630233490178,GALAXY,14.240514762201384,41.71353555460563
